منتظر,پیشنهاد,اینه,برسه,تایلند,اومده,سقوط,گلوله,نمیشه,اق,نگران,میگه,الله,ماه,تب,جهان,امریکا,بشه,میشه,ایران
خدا,کاری,کتاب,شه,انتقال,بخاطر,قرار,گرفت,گیر,ویروسی,نگرانی,مسیولین,میگن,کنن,کنه,داد,ده,ویروس,می,بی
خواب,مملکت,توان,اثر,ایرانی,میگ,ملت,زنده,اینا,جنگ,ترسید,طب,ها,به,خطرناک,ترس,میر,مرد,ویروس,جمهوری
ری,استان,هاوشینگ,مقاطع,تحصیلی,استاندار,سفر,کشت,کار,کشتن,باش,یاد,الوده,گسترش,مغزی,ضربه,بود,کشته,ای,ویروس
زمین,کنترل,تعداد,فیلم,گزارش,رژیم,است,جان,مسری,دانشمند,علم,کشور,سی,آمد,درمان,سال,چین,شیوع,شده,ویروس
رییس,عمومی,گو,گفت,مرکز,انتشار,وزارت,سازمان,هشدار,وضعیت,سرباز,جهانی,هواپیما,دلیل,بهداشت,امریکایی,فوری,داره,بیماری,ویروس
دان,اربیل,راه,عسل,اشعه,حوزه,حیوان,بدن,موشک,اسم,منتشر,پاکستان,ابتلا,پیشگیری,تبریزی,دوست,انسان,تایید,باشه,ویروس
خورد,وزیر,بهداشت,پزشکی,مرگ,ورود,خفاش,کشور,میکنه,ووهان,بیمارستان,شهر,قرنطینه,دید,بین,چینی,ایران,نفر,چین,ویروس
اسلام,خبری,شرکت,کشید,نامحرم,استارت,افراد,اتش,کره,میترسونین,کش,فرد,کشنده,اخیرا,زد,زن,ویروس,کرد,کن,مبتلا
کشور,مرز,توی,ویروس,میکنن,داروی,بیمار,دارن,خبر,خودمون,بود,چینی,امام,شو,شد,کشف,دست,دنیا,ایران,وارد
